"","PC_1","PC_2","PC_3","PC_4","PC_5","PC_6","PC_7","PC_8","PC_9","PC_10"
"Dctpp1",-13.094,-1.8603,0.4978,-3.4945,-1.7568,2.2181,0.5566,-2.0556,0.2471,0.5739
"Dcun1d5",-8.5029,-0.8484,1.1755,-0.2798,0.2884,2.0838,1.5726,-0.3973,-1.1875,0.1437
"Dcx",17.6211,-5.5238,-0.2723,6.2702,5.2722,-3.6117,-3.7288,0.7836,0.6414,4.1915
"Dda1",-6.901,-3.1667,1.4764,-2.9985,0.6691,2.4299,0.4671,0.9174,-0.1514,1.6028
"Ddah2",6.2371,2.3534,5.9426,1.1266,0.2228,1.6052,-3.2058,-2.9951,0.3723,0.9227
"Ddit4",-16.2237,-2.2833,-0.2318,-0.4842,1.2141,3.1385,-1.2354,0.2665,2.2563,2.1418
"Ddost",-16.773,-0.3389,-2.5898,-0.9027,-1.1353,0.2236,0.0536,-0.6705,-0.0781,-2.3344
"Ddx1",-6.9969,0.4031,0.8361,-0.5547,-0.4743,0.1613,-1.3017,-1.5059,1.2458,-0.9013
"Ddx17",-6.9432,-0.3465,-0.6925,0.8227,0.6556,1.7142,-0.2857,1.3705,-0.7833,-1.465
"Ddx21",-12.9994,-2.4217,0.3656,-2.9345,-1.8995,1.5574,-1.193,-0.8307,1.0671,-1.6369
"Ddx24",-9.3676,-1.0738,-0.4223,-0.6501,0.5306,1.0236,-1.0141,-0.3642,0.1174,0.7057
"Ddx39b",2.3231,2.5843,0.8386,4.444,-1.1033,1.6583,-1.1815,1.0918,-0.061,0.9106
"Ddx3x",-11.7734,1.0953,-0.538,-0.3507,0.0713,-0.2253,-1.8882,0.349,1.073,1.0409
"Ddx42",-6.2874,-2.4055,0.3065,0.7995,0.8822,0.7807,-0.1284,1.2468,-1.871,-2.0393
"Ddx46",-10.0584,-0.2549,-1.0785,-1.346,0.563,1.3216,-0.6088,-0.0819,1.3045,-0.2362
"Ddx5",81.2844,11.4892,12.4904,22.6985,-1.4867,-5.2238,-4.8729,6.2671,0.9694,2.8417
"Ddx6",-0.0445,-0.6982,0.871,3.1939,1.1695,-0.4112,-1.5229,-0.4199,-0.0674,0.9932
"Dek",-11.0555,4.6317,-0.5447,0.5952,-2.3658,-0.3777,-0.7865,-0.0837,2.4138,-2.445
"Denr",-5.649,-2.9592,-1.2612,-2.6817,-0.3268,0.3183,2.3664,0.1626,1.7086,0.1503
"Dgcr6",-16.0677,-2.2557,0.2197,-2.4053,0.2765,-0.3597,-0.1149,-1.9715,0.9794,-0.1912
"Dhx15",-11.2727,-0.5598,-0.553,-0.1309,-0.9091,0.7395,-0.0466,-0.8234,1.6249,-0.6506
"Dhx36",-9.4323,-1.9522,0.51,-0.0119,-0.0762,-0.4102,1.0236,0.5982,0.1601,0.5624
"Dhx9",-2.9349,-0.3662,-1.3858,-0.9719,-0.6224,-1.4302,-1.4788,-0.2089,1.4458,1.0806
"Dlgap4",-0.4562,-3.2505,0.7472,-0.1055,0.7477,0.8545,-0.4517,2.7308,-1.6087,2.9514
"Dnaja1",13.477,-1.3188,3.0787,2.2192,-1.0952,-1.9224,-0.017,-0.179,-1.548,1.8156
"Dnaja2",-6.6983,-0.3073,-0.7169,-2.5101,-1.2877,-1.0302,-0.791,-1.735,-0.9568,-2.6917
"Dnajb6",-9.962,-3.5344,-0.3361,-1.1942,2.8621,0.3562,0.756,0.3842,-0.6328,0.5886
"Dnajc2",-14.3806,-2.5708,-1.4536,-1.8436,0.721,1.0973,0.6557,-0.3931,0.1542,-0.1173
"Dnajc5",-10.9488,-1.7725,-1.2148,-2.3431,0.9597,0.2215,-8e-04,1.4785,-1.3757,-0.3403
"Dnajc7",-3.1696,-1.3419,-0.1001,-0.4275,0.8594,-0.9341,-1.575,0.3923,0.6088,0.7932
"Dnajc8",-6.9311,-0.9181,0.6329,-0.3135,1.6987,-0.073,0.6475,-0.4313,0.4538,0.7274
"Dnajc9",-15.2274,1.5493,-0.0328,-1.2908,-1.8277,0.4763,0.4662,-0.6394,0.1704,-0.2272
"Dner",-7.8441,-3.8368,-10.1043,0.4852,3.1777,1.1744,1.0641,2.4812,3.5316,-0.7409
"Dnm1l",-1.3876,-3.0591,-2.7221,0.2811,1.7027,0.9724,2.34,1.1141,-0.2342,-0.6836
"Dnmt1",-14.4848,-1.3657,-0.846,-1.507,-1.5953,-1.8796,0.6118,0.7096,0.9881,1.0168
"Dnttip2",-15.9267,-0.9873,-0.7599,-2.8244,0.0277,0.0951,0.644,-0.1849,-1.9044,-0.4659
"Dock7",-14.0645,-1.7574,-0.0651,-0.6213,1.1287,-0.8854,-1.3343,0.7978,-0.6801,0.65
"Dok5",-13.5163,-3.906,-0.3929,-6.3375,-0.4249,-0.0023,-0.5029,-0.786,1.5936,1.8578
"Dpf1",-9.2022,-4.4671,0.5357,-2.3023,1.0432,-0.7748,-1.5662,-0.8688,-1.1119,0.2116
"Dpm2",-14.9884,-2.2155,-0.0693,-3.9096,0.7757,2.2685,1.2921,-0.2134,-0.9124,0.0688
"Dpy30",-11.5072,-0.6154,-0.8519,-1.7843,-0.3993,1.576,-0.7011,-2.0846,0.3187,-0.315
"Dpysl2",-4.6317,-2.4297,-2.23,-0.88,3.0915,-1.8372,-3.1851,3.3736,1.0046,-0.2359
"Dpysl3",93.0628,-10.8138,-4.9725,-0.6908,5.7203,-14.1839,6.9574,5.1125,1.8956,-1.67
"Dpysl5",-4.1559,-3.8831,0.6056,-0.5289,0.888,0.443,-1.8981,-2.3483,-1.4808,1.7038
"Drap1",-5.5802,0.0248,-0.6862,-1.5133,0.2378,-0.6853,1.8806,-0.8048,0.9754,0.2184
"Draxin",-14.1845,-3.4488,-1.9725,-0.5423,-0.0849,0.9459,-0.0824,1.9438,-0.9538,-0.6582
"Dst",-9.9235,-4.0908,-4.4067,-1.1224,2.1741,-1.9802,0.3998,-0.6218,-0.539,-3.078
"Dstn",-11.8476,-1.9877,-2.2522,-2.1049,0.981,0.5203,1.8458,0.8178,0.2828,-0.0118
"Dtnbp1",-15.1185,-3.1474,-1.8503,-2.4996,-0.0617,0.7838,1.6049,-0.6133,-0.5826,-1.6492
"Dtx3",-16.8153,-1.0147,-0.1619,-1.9678,1.197,0.1953,-0.1402,-0.8874,-0.8258,0.2515
"Dtymk",-15.5413,-0.088,0.4669,-1.6993,-1.5316,1.1782,0.048,0.035,0.213,-0.2102
"Dusp11",-13.0467,-2.1848,0.0548,0.3241,2.5468,0.8621,0.152,0.4939,-0.4588,-1.2198
"Dync1i1",-1.3394,-6.1105,-2.6077,-7.4143,-0.8701,-10.052,8.7679,1.3494,-4.491,-2.822
"Dync1i2",25.3237,0.844,-4.5155,5.9893,1.326,-2.9668,3.179,-0.4293,-4.2043,-1.7366
"Dync1li1",-12.7343,-3.165,-0.6036,-0.9597,1.1849,-0.6684,0.3632,1.2952,0.1794,-0.1888
"Dync1li2",-11.8334,-2.8948,-0.9968,-1.8312,0.1414,1.1575,0.8008,0.7771,0.5805,0.3454
"Dynll1",59.4213,3.5259,-0.0674,1.2748,-0.9216,-4.4836,3.3995,-0.6669,-1.1063,3.4706
"Dynll2",0.2684,-3.8519,-2.7928,0.0982,1.1596,0.9973,-0.5111,1.2766,-2.2843,-2.1974
"Dynlrb1",34.8157,6.8803,-0.9742,3.196,-2.0299,-0.6205,4.2583,2.8044,-2.3078,-0.5569
"Eapp",-11.0948,-1.824,1.7727,-2.345,0.1479,-0.9135,-1.1896,0.0665,1.2553,0.2364
"Ebna1bp2",-9.37,-0.8451,-0.1186,-0.1827,-3.9557,-0.009,0.3497,-0.2707,0.7766,-1.6044
"Edf1",-2.5808,2.6233,-0.3747,-1.7944,-0.7893,0.9651,0.9806,1.0177,-1.791,-0.4578
"Eef1a1",104.142,12.717,10.26,20.4557,-19.4201,3.5821,1.3749,-4.1195,-6.8603,-1.1203
"Eef1b2",24.1656,1.2218,0.4658,5.1383,-6.418,-3.3938,2.7342,-4.0693,-0.571,0.6958
"Eef1d",-16.1757,9e-04,-0.2332,-2.3977,-1.7122,1.2919,-0.3623,0.2162,1.6214,-0.3274
"Eef1e1",-10.8203,-3.1396,-0.4826,-2.1517,-0.7971,0.2698,3.3744,0.1847,-0.4373,-0.3509
"Eef1g",8.2961,2.5087,-0.9475,4.5431,-4.1919,1.4579,2.0493,-0.747,0.0876,2.6862
"Eef2",47.8617,3.7497,8.0284,8.1978,-6.0561,0.3592,-4.9978,3.6303,-2.3161,-0.2288
"Efnb2",-8.0468,-2.3636,-2.1431,1.0347,2.1197,-0.4749,-3.6721,-0.9538,-0.1924,0.2473
"Ehmt1",-12.5998,-2.1595,1.2119,0.0861,0.9029,-0.3886,-0.8424,0.8772,-1.1069,0.6581
"Ehmt2",-16.3926,-2.7473,0.1186,-1.7782,2.2777,1.513,-0.3238,0.0351,-1.1123,0.2104
"Eid1",34.23,-2.378,-7.0269,4.3644,2.5571,-6.7579,4.8094,2.0889,-1.3392,-1.6323
"Eid2b",-15.5144,-2.7234,-0.371,-3.3746,0.4723,0.1716,-0.4523,0.8848,-0.5119,1.0029
"Eif1",8.0276,1.2008,-0.4352,0.0615,-1.8069,-0.8655,2.3818,0.923,-1.3272,0.7926
"Eif1ax",-9.7378,0.069,0.6062,-1.5227,0.3717,0.5804,-0.2498,0.4281,1.8537,1.7084
"Eif1b",64.6303,5.2505,14.4029,-1.2174,27.9968,4.7283,-19.6692,-50.815,14.3519,-30.3534
"Eif2s1",-16.1012,-2.2637,-0.9402,-2.8543,-0.0745,0.9166,0.5682,-0.938,1.3634,-0.4685
"Eif2s2",-5.4208,1.457,-0.3813,-0.0987,-1.6966,-2.3816,0.4372,0.2244,1.6781,-2.8939
"Eif2s3y",-16.8619,-2.4295,-0.9944,-1.3511,0.6454,-0.2091,-0.5005,0.8577,-0.3202,-0.8807
"Eif3a",7.4667,1.1049,0.0772,3.2127,-0.2784,-3.8837,-1.107,2.1693,0.2567,-0.0544
"Eif3c",14.43,0.6317,0.9969,4.0562,-1.0378,-1.7615,2.3046,3.9428,-0.3674,0.8499
"Eif3d",-9.8556,-2.1243,-0.7796,-0.9092,1.1112,0.747,1.5968,1.4901,0.7728,0.8458
"Eif3e",-5.3337,-1.5944,-0.5737,-1.4443,-2.6214,-1.7045,-0.3623,0.1901,-2.5336,0.7697
"Eif3f",17.3214,5.1422,3.1438,2.4647,-6.4514,3.3803,-1.5644,0.7728,-1.2704,-0.902
"Eif3g",-7.9271,0.4664,0.2398,-1.4737,-0.989,1.9015,0.2187,-1.487,-1.0112,-0.4942
"Eif3h",8.7091,2.0672,1.7361,1.9883,-1.1831,1.0457,1.7019,-3.1815,0.395,2.3539
"Eif3i",-4.7592,2.5873,2.0536,-1.1879,-1.699,0.3516,0.4211,0.7964,0.3929,1.7886
"Eif3j2",-14.5679,-0.0712,-0.3954,-3.2703,-1.3425,0.2545,0.5963,0.2318,0.105,-0.9341
"Eif3k",0.0391,2.4579,3.0255,1.5086,-0.5082,1.8573,-1.4592,-0.7834,-2.3549,-1.573
"Eif3l",-12.1104,0.3668,-1.0563,-3.353,-1.0166,1.8071,-0.198,-0.1773,-0.0966,-0.03
"Eif3m",-14.01,-1.4345,0.5847,-0.4178,0.2459,0.9984,0.1326,-0.7676,1.054,-0.3375
"Eif4a1",2.792,0.7779,0.0279,2.422,-0.6363,-3.6829,-3.4688,-3.5603,3.2449,0.3124
"Eif4a2",11.1765,-1.8442,-0.2435,4.1326,1.121,-1.7712,0.6321,0.4907,-2.082,1.4509
"Eif4a3",-12.8186,-0.2488,-0.5283,-1.7026,0.0303,1.8572,0.2504,-0.7337,0.9832,0.5613
"Eif4b",-15.6175,-2.5624,1.2796,-1.8731,-0.0938,-0.1209,0.3448,0.3777,0.2771,-0.3581
"Eif4e",-15.3415,-2.2796,-0.901,-2.406,0.3802,0.352,0.9023,-0.3971,0.7882,0.2154
"Eif4g1",-5.2892,-0.0231,-0.9385,1.2648,3.5783,0.7815,0.3053,0.4444,1.298,-0.2487
"Eif4g2",43.4007,9.1034,3.7785,9.2473,-0.5682,0.9532,-0.9872,-1.7558,2.8565,-4.0292
"Eif4g3",-8.174,-2.5947,-2.4447,-0.4772,2.5682,-3.0885,1.7582,0.8826,1.1613,-2.4733
"Eif4h",-9.1988,0.5483,2.2838,-0.7388,0.424,-0.0467,-1.0183,0.4897,0.3534,1.2376
"Eif5",10.3552,-1.0801,2.5406,-1.6053,-0.0242,-1.1819,-2.1436,-3.3127,1.2594,-0.0711
"Eif5a",15.1232,3.5573,-1.5581,2.446,-4.0426,-0.2577,4.2005,-3.8241,4.3117,-4.7386
"Eif5b",6.7607,-0.585,-1.4493,4.7756,0.4169,-0.2168,-2.7666,1.1108,2.9224,0.5948
"Eif6",-16.0937,-1.2395,-0.3178,-2.9393,-0.0476,-0.487,0.4647,0.1104,0.6426,0.0443
"Elavl2",-10.9702,-3.1797,-0.9165,1.066,0.495,-0.24,-0.4337,0.1832,-0.4527,1.8206
"Elavl3",36.3816,-7.1545,1.0997,4.1998,5.1054,-6.4154,-0.7035,-0.9254,0.6657,3.0385
"Elavl4",-6.9851,-2.5921,0.456,4.2893,2.1385,-1.1166,1.4094,1.406,-0.236,-1.5115
"Elmod1",-14.452,-4.0171,-0.8511,-2.8834,2.0378,0.4158,-0.1007,1.4085,-1.9002,1.6405
"Elovl6",-16.4261,-0.4027,-2.2237,-4.0918,0.9365,0.4,0.9458,-0.2415,-0.6644,0.4488
"Elp2",-13.1348,-3.3011,-2.0164,-1.715,1.0034,2.0495,-1.3911,0.0253,-0.2109,0.0795
"Elp5",-14.4944,-1.3935,-2.0676,-3.5714,0.1173,-0.1019,-1.3467,-1.2514,0.919,-0.9676
"Emc10",-10.6088,-0.8427,-0.4913,-1.7018,-0.0515,1.865,0.0417,-0.0091,1.8271,0.5402
"Emc4",-13.4173,-1.2866,-2.5503,-1.1823,0.6353,-0.8806,0.7973,-0.2212,0.5983,-0.3882
"Emc6",-11.535,-1.5133,-0.1793,-3.286,-0.4546,0.7501,-0.5061,-0.6017,-0.8065,0.3085
"Emd",-15.8085,-1.3342,-0.8983,-2.2851,-0.4616,0.2779,0.3581,0.2864,-0.7512,1.2034
"Emg1",-14.2901,0.2025,-0.0574,-2.7895,-1.7774,0.0391,-0.9999,-0.3568,1.9922,-0.1162
"Eml4",-15.4076,-2.5618,-0.4701,-2.6228,0.8252,0.8499,-0.2571,0.7558,1.0242,2.0067
"Enc1",19.5913,-5.06,-3.3656,6.4397,7.7888,-11.345,-4.421,-0.5417,-1.9892,-0.8027
"Eno1",-10.0703,1.896,-1.7626,-0.4887,-1.6644,2.062,1.9052,-0.508,2.3851,-2.1406
"Ensa",-15.5478,-2.2465,-0.5385,-1.887,0.0959,0.6402,0.8789,-0.699,-0.5948,-0.4495
"Eny2",-5.1837,-0.5577,0.0338,-2.8649,-1.2223,-1.0947,1.0642,1.8618,1.5909,0.4845
"Epb4.1",-13.9111,-3.1735,0.9621,-2.8996,0.0541,1.061,0.8806,0.6702,0.7424,-0.1742
"Epc1",-13.7644,-1.4775,-0.0841,-0.3424,3.0338,0.8496,-0.1815,0.6915,0.7771,1.7486
"Epc2",-15.7539,-3.0114,0.2309,-1.9081,1.2671,1.1171,-0.3869,0.2717,0.1475,1.1014
"Epha4",-16.5263,-1.9206,0.761,-1.0611,-0.0313,-1.1795,-2.2642,-0.1528,-0.7569,-0.1082
"Epha5",1.3257,-3.0574,-4.3485,4.2588,4.2548,0.1472,-1.0656,2.3455,-1.9074,1.2863
"Eprs",-3.4595,-0.7453,-0.1422,1.8162,-0.4198,-0.8912,-0.1118,-0.4867,-0.7637,-1.4103
"Erc1",-15.1132,-3.4955,-2.3085,-2.3992,1.5281,1.0563,0.0628,-1.0791,0.6922,0.0183
"Ergic2",-16.19,-1.6491,0.0871,-2.128,-0.1638,-0.0933,0.0559,-0.2157,0.1285,-1.5041
"Ergic3",-11.1827,-1.0722,-1.5741,-1.2335,1.2474,0.4695,-0.5387,1.6571,-0.4459,0.8362
"Eri3",-10.0206,-2.6978,-2.6488,-1.9025,0.7475,0.0869,1.1551,0.2886,-0.6143,-0.0112
"Erp29",-10.5707,0.237,-1.5507,-2.2322,0.1296,1.3732,-1.8709,1.4408,0.118,1.5238
"Esd",-14.9751,0.0274,1.1523,-1.1606,-1.2141,0.9347,1.1646,0.9642,0.8721,0.9925
"Evl",-3.8877,-3.405,-2.0733,0.3625,0.7755,-2.6926,0.9019,0.8587,-0.0718,-0.567
"Ewsr1",-4.7918,0.095,0.0117,1.9524,-1.6652,-0.1579,-1.4115,1.4956,0.6157,0.5799
"Exoc3",-10.6143,0.4513,0.8177,-2.7149,-0.5593,-0.0638,-0.168,-1.1287,-0.8114,-0.1585
"Ezh2",3.1778,1.7815,4.6305,6.9051,-0.9764,2.1801,-1.4123,2.9338,-0.7079,0.435
"Fabp5",30.2373,3.0484,-0.3269,-0.4314,-1.8191,-3.9894,5.9748,3.2126,2.1547,1.8647
"Fabp7",37.9698,509.0918,-62.215,-49.6099,27.1427,0.2895,2.5431,4.7589,-14.7612,25.5515
"Faim",-15.8461,-1.6443,-1.6219,-2.8798,-0.3379,0.0077,-0.3072,0.2247,-0.2222,-1.2374
"Fam104a",-14.215,-1.3147,0.9832,-1.479,-1.8052,0.6929,1.292,-0.0465,1.5108,-0.2757
"Fam114a2",-15.7201,-0.7814,0.47,-1.3938,1.2674,1.4156,-1.8781,-0.2961,-0.3136,1.2215
"Fam115a",-5.8696,-1.479,-1.8247,0.101,-0.1082,-2.1115,0.8508,0.6909,0.0823,0.3798
"Fam168a",-3.9777,-1.9656,-0.8456,3.0132,-0.1136,-1.5309,-2.117,-0.3826,-1.4361,-0.8561
"Fam168b",-9.8916,-2.7932,-1.1569,-0.6137,0.9139,-0.252,1.8081,-1.2098,2.0686,0.3172
"Fam171b",-11.0359,-0.2608,0.4541,0.6906,-0.3751,1.1789,0.3964,1.7377,-2.0692,-0.6085
"Fam192a",-11.2682,-1.7921,0.1744,-1.5875,0.613,0.5348,-2.1941,-1.5651,0.5495,0.2544
"Fam195b",-11.7253,-1.5349,0.1377,-1.116,-0.6192,0.4009,1.2995,-1.9106,0.0034,1.0139
"Fam19a2",-13.0263,-4.6665,-1.6588,-5.9766,3.1747,1.0433,-2.497,-0.7175,2.7456,-1.6046
"Fam21",-16.8202,-1.534,1.0419,-2.5272,0.8844,0.7747,-0.5332,0.7967,0.2977,0.0043
"Fam213a",-9.9958,-0.8552,-1.6086,-2.5871,-0.2678,0.2641,1.9463,1.9873,-1.2813,1.6265
"Fam32a",3.64,-3.3039,0.5872,2.0317,-1.6618,-0.1737,-3.0494,-0.1153,0.7712,0.7379
"Fam49a",10.0828,-5.7254,0.0745,-4.8962,-1.7769,-5.6896,0.1847,0.6967,-4.3307,3.7339
"Fam49b",-13.7903,-1.5602,-3.2095,-2.5883,1.1568,-0.1135,0.2527,-0.9131,1.0955,0.4151
"Fam50a",-16.3043,-1.6921,0.2175,-2.5441,0.1748,1.5885,-0.7037,0.7544,2.4215,0.4949
"Fam57b",-11.4923,-3.9564,-0.5877,-1.2973,1.4048,-0.3545,0.5039,0.3849,0.3559,0.1586
"Fam92a",-16.0586,-1.6661,-0.4635,-1.0125,-1.1252,-0.2678,-0.4345,0.0379,0.342,-0.2311
"Fam96b",-11.8141,-2.1804,0.7374,-1.5724,0.131,0.547,-0.0217,-0.6306,-0.4766,0.4951
"Fam98b",-8.725,0.2434,0.0449,2.5317,-1.6857,0.9707,-0.4707,1.6604,0.1757,-0.77
"Fbxo11",-12.0478,-2.7638,0.2884,-1.3271,-0.8173,0.0794,-0.216,-0.579,-1.0428,-0.2163
"Fbxw2",-16.037,-1.9388,0.5346,-2.7388,0.1426,0.9757,-0.0375,0.7443,-0.4943,-0.7749
"Fbxw7",-11.7707,-2.7851,2.5345,-4.3146,2.6862,-2.6348,-3.5396,0.1437,-0.0136,-0.9742
"Fcf1",-16.4245,-2.1077,0.7598,-2.3591,-0.9091,0.1897,0.4818,0.1999,-0.9512,1.9713
"Fdft1",-6.8281,-1.3357,-1.3077,-3.2806,1.8151,1.2079,-1.1295,-1.1925,1.0533,0.66
"Fdps",-11.5693,-1.898,-2.8716,-4.8273,0.3979,2.2653,2.4638,0.4108,1.1595,-0.0493
"Fez1",17.4339,2.7776,-0.4142,0.2733,0.4008,0.4927,-1.5774,3.0984,-3.1392,4.79
"Fgf13",-14.0548,-2.2119,-3.0233,-1.5974,1.9274,-0.4136,3.4199,0.885,-0.1013,0.1581
"Fibp",-14.0974,-1.7004,1.242,-2.9658,1.8256,0.3219,-0.1192,-0.9822,-0.9922,0.3117
"Fip1l1",-11.2322,-0.4518,-1.2827,-0.5899,1.5044,-0.5829,-1.1722,0.1241,0.4939,-0.415
"Fis1",-4.2922,2.9185,-0.7053,1.5125,-1.4472,2.4179,0.2512,0.4633,-0.8373,-0.2219
"Fkbp1a",8.9876,-2.0405,-4.7586,-1.195,0.0269,0.183,3.5989,-2.2799,0.4011,-1.4895
"Fkbp2",-15.677,0.5697,-2.1335,-2.848,-0.9556,1.998,1.0496,-0.6548,1.1633,-1.4224
"Fkbp3",42.5685,7.9966,1.2735,3.1675,-8.8449,-2.6438,4.5625,-1.7873,0.2804,-3.9558
"Fkbp4",-2.1997,-0.1531,0.9889,-1.4493,0.3884,0.4506,-0.8083,0.3898,1.2887,0.776
"Fkbp8",-10.3843,-1.2563,-1.3511,-1.5523,0.5015,0.9488,0.4925,0.156,-0.4013,-1.0432
"Fmnl2",-16.6308,-3.3196,-0.4375,-0.0668,1.722,1.2441,-1.104,-0.0732,-1.0459,1.0751
"Fmr1",-12.0692,0.2655,-0.2781,0.0732,1.2973,-0.7454,-2.1282,-0.6231,0.0682,-0.8815
"Fnbp1l",88.4029,-8.108,4.9041,18.6149,12.8683,-11.4369,-16.6245,13.0758,-2.0688,8.6607
"Fnbp4",-13.051,0.3165,0.3567,-0.2064,1.2215,0.1009,0.2404,0.9412,-1.8741,0.4752
"Fndc4",-14.7549,-2.6833,-0.8218,-1.2205,1.5626,0.5818,-0.6851,-0.7369,0.5582,0.5991
"Fopnl",-14.6028,-2.8047,-0.2819,-2.4529,0.2919,0.5518,0.6825,0.1698,-1.5007,-0.2358
"Fos",-16.208,16.2954,1.4355,1.4492,-4.0009,2.8009,-2.1244,1.1616,1.712,-0.8541
"Foxg1",1.1136,-0.0968,3.792,4.6713,-1.6875,-0.621,-5.3852,3.7618,-1.2971,2.7299
"Foxp1",-12.0004,-3.9381,-3.739,-5.22,-1.8199,-3.5048,-1.0414,-1.866,0.7101,-1.3502
"Frg1",-10.3191,-0.5506,-1.4447,-0.209,0.2722,0.7083,0.5631,2.5464,0.8309,0.7343
"Frmd4a",-8.3797,-2.9572,2.9685,-0.1141,2.137,-0.6243,-5.1932,-0.1802,1.4476,2.2505
"Fscn1",1.5693,-2.8652,0.2656,1.1747,0.7526,-0.6256,1.4903,-2.7621,1.2552,1.3238
"Fth1",65.9386,12.4951,-4.0065,2.2783,-7.3674,-2.9259,12.8609,3.3925,-1.1532,-0.712
"Fubp1",14.9297,3.8174,-0.6933,8.2573,1.11,-1.7481,-1.0077,-0.6936,1.205,1.7241
"Fus",35.232,9.4198,-1.4721,9.1477,0.1099,0.0189,-3.3807,1.8197,1.9722,-2.64
"Fut9",-17.0576,-2.3557,-1.0392,-0.3005,1.1743,-1.0334,1.1103,2.0395,-1.2586,0.4728
"Fxr1",-14.8629,-0.2069,-1.8581,-1.3775,-0.2645,1.7237,-0.1436,-0.7583,0.0502,1.1616
"Fxyd6",4.6298,3.1888,-3.67,0.7346,5.3979,0.876,3.2033,-1.6596,-2.1218,-3.326
"Fyn",-10.6487,-1.9041,0.4998,-0.3443,2.4389,1.1339,-1.4377,-1.0605,-0.1096,-0.4055
"Fyttd1",-7.8539,-0.877,0.6967,-0.8644,0.3179,0.1818,-0.8187,0.3129,-0.496,-1.5728
"G3bp1",-12.3686,-1.6143,0.8704,-1.0593,-0.1471,0.441,-1.0253,-1.7531,-0.2478,1.3659
"G3bp2",15.1522,-0.681,2.3263,1.4806,2.3632,-1.7797,-0.912,1.5475,-0.626,0.6195
"Gabarap",6.9195,2.1651,1.0642,0.397,-1.3106,1.3317,0.1458,0.794,1.0363,1.0298
"Gabarapl1",-7.341,-0.8544,-1.3193,-0.4983,-0.0026,-0.0066,2.1478,-0.3159,-0.3714,0.7527
"Gabarapl2",-11.0315,-0.9211,-0.143,-2.0704,-0.8816,1.1801,0.8112,0.5426,-0.3939,2.1072
"Gabbr1",-13.4273,-2.0642,-1.4199,-1.4282,2.0133,-0.1433,-1.3106,0.9498,-0.4314,-1.3664
"Gabra2",-10.7353,-4.5185,-1.1416,-3.6739,-0.2892,2.404,-1.1796,2.3002,3.0988,2.5445
"Gap43",80.7252,-14.257,-42.1903,-4.9007,4.5248,-21.4152,36.7984,9.4217,11.7351,-15.2256
"Gapvd1",-16.2969,-2.3525,-0.2188,-1.0009,1.2333,0.4904,-0.2985,-0.1073,-1.0849,-0.7157
"Gars",-12.8598,-2.9085,0.2319,-3.2975,-1.3122,-0.6302,0.6763,-1.0187,0.0737,-1.043
"Gas5",52.7245,5.2129,9.9718,14.9813,-12.076,-2.285,-3.672,4.0557,-5.0398,-0.4443
"Gdap1",-11.3347,-4.3938,-1.5348,-1.1318,1.8394,-1.0763,1.2357,-1.3609,-1.2386,0.3833
"Gde1",-14.2209,-1.9832,-0.7673,-3.2874,-0.5014,1.2464,1.2332,-1.5511,-2.7061,-0.7292
"Gdi1",8.2488,-3.1277,-3.0825,-0.7953,2.3253,-0.4735,-2.6829,0.6183,0.2142,0.1488
"Gdi2",-2.3368,2.7306,0.7964,-1.5295,-0.805,0.5761,-0.3073,-0.2492,-0.0693,0.5422
"Gdpd1",-8.5235,-3.319,0.2615,2.4563,0.2823,-0.7092,-0.152,2.0095,-0.5416,1.3444
"Ggnbp2",-10.5413,-1.3165,-1.8843,-2.0612,0.3508,-0.207,-0.2562,1.58,-0.1198,-0.2851
"Ghitm",-12.8323,1.5839,0.374,-2.1889,0.8039,-0.1573,-0.4082,0.204,0.6969,1.2341
"Gigyf2",-15.344,-2.2378,-0.5073,-3.0106,0.6499,0.5452,-1.7566,-0.7439,0.9598,-1.0373
"Glrx2",-3.4437,-0.493,0.7735,-0.3165,-3.1541,-0.8258,1.7655,3.8638,-2.6808,0.3889
"Glrx3",-6.9645,0.3988,-0.8487,-2.6347,-1.3413,-0.1302,-0.7456,-1.6293,-0.1397,0.4024
"Glrx5",-8.6287,-2.1052,0.3669,-1.6188,-0.9584,0.9654,2.934,-0.3217,-0.7396,0.6268
"Gltscr2",-8.3961,-1.6453,0.7853,-0.6696,-0.8415,1.2462,-1.4825,0.9601,-1.0507,1.3291
"Glud1",-16.8435,5.4931,-1.1638,-2.9575,1.181,0.1201,1.177,0.0554,0.0227,0.6763
"Glyr1",-11.5799,-2.8106,0.8142,-1.7864,0.0221,-0.1304,0.2052,0.3908,0.4191,-0.3385
"Gm10073",7.275,5.1606,0.9304,0.3809,-6.7829,0.4188,-2.6682,-3.6098,1.0763,-1.7997
"Gm10076",15.2072,4.8216,1.841,1.624,-8.1147,3.3848,1.2292,-2.1636,0.4623,-0.7889
"Gm10250",9.3385,5.3091,1.5703,2.1399,-3.337,2.1906,2.7344,-1.9995,-1.2674,-0.5481
"Gm10260",22.4506,8.4672,3.4341,8.0739,-13.1755,3.8587,1.4356,-1.7189,1.0673,-4.7069
"Gm10263",22.9884,5.4424,3.5703,7.3334,-8.368,4.4469,-0.7385,-3.3542,-0.3429,-2.2813
"Gm10269",11.6952,1.6926,2.3933,3.2217,-6.1586,1.168,-0.8269,-2.0214,0.2637,0.0056
